code,signal_date,entry_date,entry_price,exit_date,exit_price,return_pct,exit_reason,hold_sessions_to_exit
9304,2022-04-13,2022-04-14,555.8,2022-04-27,539.126,-2.9999999999999916,stop_-3%,9
9304,2023-11-17,2023-11-20,700.0,2023-12-06,702.5,0.3571428571428559,strict_gakutto_next_open,11
9305,2017-01-25,2017-01-26,828.0,2017-01-26,803.16,-3.0000000000000027,stop_-3%,0
9305,2017-06-02,2017-06-05,769.0,2017-06-26,802.0,4.29128738621587,max15_next_open,15
9305,2018-09-14,2018-09-18,973.5,2018-10-04,1052.0,8.063687724704671,strict_gakutto_next_open,11
9305,2020-02-05,2020-02-06,790.0,2020-02-12,765.5,-3.1012658227848156,stop_gap,3
9305,2023-08-23,2023-08-24,917.5,2023-09-14,1020.0,11.171662125340598,max15_next_open,15
9305,2024-02-14,2024-02-15,1261.0,2024-03-08,1356.5,7.573354480570971,max15_next_open,15
9305,2026-03-18,2026-03-19,2203.0,2026-03-23,2136.91,-3.0000000000000027,stop_-3%,1
9310,2018-09-14,2018-09-18,496.0,2018-10-10,515.0,3.8306451612903247,strict_gakutto_next_open,14
9310,2025-10-06,2025-10-07,1164.0,2025-10-09,1129.08,-3.0000000000000027,stop_-3%,2
9310,2025-11-21,2025-11-25,1088.0,2025-12-04,1093.0,0.4595588235294157,strict_gakutto_next_open,7
9310,2026-05-29,2026-06-01,1142.0,2026-06-01,1107.74,-3.0000000000000027,stop_-3%,0
9319,2018-07-17,2018-07-18,1198.0,2018-07-26,1207.0,0.7512520868113493,strict_gakutto_next_open,6
9319,2020-04-24,2020-04-27,1060.0,2020-05-12,1056.0,-0.37735849056603765,strict_gakutto_next_open,7
9319,2020-05-28,2020-05-29,1025.0,2020-06-01,994.25,-3.0000000000000027,stop_-3%,1
9319,2025-03-03,2025-03-04,1464.0,2025-03-11,1430.0,-2.3224043715846965,strict_gakutto_next_open,5
9324,2017-01-04,2017-01-05,782.0,2017-01-12,758.54,-3.0000000000000027,stop_-3%,4
9324,2018-04-18,2018-04-19,1010.0,2018-05-15,980.0,-2.970297029702973,max15_next_open,15
9324,2018-05-23,2018-05-24,968.0,2018-05-28,963.0,-0.5165289256198302,strict_gakutto_next_open,2
9324,2023-12-25,2023-12-26,1156.0,2024-01-17,1228.0,6.228373702422152,strict_gakutto_next_open,12
9324,2024-07-29,2024-07-30,1601.0,2024-08-01,1552.97,-3.0000000000000027,stop_-3%,2
9324,2026-05-07,2026-05-08,2295.0,2026-05-08,2226.15,-2.9999999999999916,stop_-3%,0
9324,2026-06-08,2026-06-09,2257.0,2026-06-11,2189.29,-3.0000000000000027,stop_-3%,2
9332,2024-04-09,2024-04-10,839.0,2024-04-17,825.0,-1.6686531585220488,strict_gakutto_next_open,5
9332,2024-11-21,2024-11-22,800.0,2024-11-25,776.0,-3.0000000000000027,stop_-3%,1
9336,2023-08-02,2023-08-03,2384.0,2023-08-07,2312.0,-3.0201342281879207,stop_gap,2
9336,2024-02-08,2024-02-09,2599.0,2024-02-21,2649.0,1.9238168526356292,strict_gakutto_next_open,7
9347,2024-10-29,2024-10-30,2698.0,2024-11-05,2617.06,-3.0000000000000027,stop_-3%,3
9364,2021-08-23,2021-08-24,2274.0,2021-09-14,2467.0,8.487247141600696,max15_next_open,15
9364,2024-07-31,2024-08-01,3380.0,2024-08-02,3265.0,-3.402366863905326,stop_gap,1
9381,2020-11-20,2020-11-24,1056.0,2020-11-25,1024.32,-3.0000000000000027,stop_-3%,1
9381,2020-12-11,2020-12-14,1013.0,2020-12-17,982.61,-3.0000000000000027,stop_-3%,3
9381,2022-03-10,2022-03-11,1329.0,2022-04-04,1549.0,16.55379984951091,max15_next_open,15
9381,2023-04-12,2023-04-13,1569.0,2023-05-09,1624.0,3.505417463352445,max15_next_open,15
9381,2024-04-15,2024-04-16,1763.0,2024-04-19,1710.11,-3.0000000000000027,stop_-3%,3
9401,2017-06-01,2017-06-02,1913.0,2017-06-12,1888.0,-1.3068478829064256,strict_gakutto_next_open,6
9401,2017-07-12,2017-07-13,1972.0,2017-08-04,2210.0,12.06896551724137,max15_next_open,15
9401,2022-01-14,2022-01-17,1690.0,2022-01-27,1639.3,-3.0000000000000027,stop_-3%,8
9401,2025-09-26,2025-09-29,5436.0,2025-10-02,5272.92,-3.0000000000000027,stop_-3%,3
9401,2026-05-07,2026-05-08,5707.0,2026-05-29,5798.0,1.5945330296127658,max15_next_open,15
9405,2018-10-30,2018-10-31,769.0,2018-11-16,775.0,0.7802340702210753,strict_gakutto_next_open,12
9405,2019-05-16,2019-05-17,740.0,2019-05-27,735.0,-0.6756756756756799,strict_gakutto_next_open,6
9405,2021-11-01,2021-11-02,741.0,2021-11-08,718.77,-3.0000000000000027,stop_-3%,3
9405,2025-05-12,2025-05-13,656.0,2025-05-22,661.0,0.7621951219512146,strict_gakutto_next_open,7
9409,2019-08-20,2019-08-21,1690.0,2019-09-04,1639.3,-3.0000000000000027,stop_-3%,10
9409,2021-10-06,2021-10-07,1797.0,2021-10-14,1764.0,-1.8363939899833093,strict_gakutto_next_open,5
9409,2023-11-24,2023-11-27,1656.0,2023-12-08,1658.0,0.12077294685990392,strict_gakutto_next_open,9
9412,2018-11-01,2018-11-02,508.0,2018-11-26,547.0,7.677165354330717,max15_next_open,15
9412,2019-03-15,2019-03-18,477.0,2019-03-26,473.0,-0.8385744234800874,strict_gakutto_next_open,5
9412,2023-06-05,2023-06-06,545.0,2023-06-21,540.0,-0.917431192660545,strict_gakutto_next_open,11
9412,2023-11-14,2023-11-15,697.0,2023-11-16,676.09,-2.9999999999999916,stop_-3%,1
9413,2018-03-07,2018-03-08,2813.0,2018-03-23,2728.61,-2.9999999999999916,stop_-3%,10
9413,2018-04-18,2018-04-19,2897.0,2018-05-09,2979.0,2.8305143251639686,strict_gakutto_next_open,11
9413,2019-03-18,2019-03-19,2506.0,2019-03-22,2430.8199999999997,-3.0000000000000138,stop_-3%,2
9413,2022-08-04,2022-08-05,2040.0,2022-08-05,1978.8,-3.0000000000000027,stop_-3%,0
9413,2023-11-01,2023-11-02,2990.0,2023-11-08,2900.2999999999997,-3.0000000000000138,stop_-3%,3
9413,2025-12-12,2025-12-15,4725.0,2025-12-24,4583.25,-3.0000000000000027,stop_-3%,7
9413,2026-07-27,2026-07-28,3635.0,2026-07-31,3470.0,-4.53920220082531,stop_gap,3
9416,2018-08-09,2018-08-10,1366.7,2018-08-29,1500.0,9.753420648276867,strict_gakutto_next_open,13
9416,2022-10-07,2022-10-11,1396.0,2022-10-19,1416.0,1.4326647564469885,strict_gakutto_next_open,6
9416,2023-04-12,2023-04-13,1616.0,2023-04-20,1567.52,-3.0000000000000027,stop_-3%,5
9416,2025-09-24,2025-09-25,1258.0,2025-10-01,1220.26,-3.0000000000000027,stop_-3%,4
9418,2016-12-12,2016-12-13,181.0,2016-12-20,179.0,-1.104972375690605,strict_gakutto_next_open,5
9418,2017-04-19,2017-04-20,303.3,2017-04-24,294.201,-2.9999999999999916,stop_-3%,2
9418,2017-06-30,2017-07-03,385.7,2017-07-04,374.12899999999996,-3.0000000000000027,stop_-3%,1
9418,2022-10-03,2022-10-04,667.7,2022-10-14,636.7,-4.642803654335781,strict_gakutto_next_open,7
9418,2023-08-03,2023-08-04,1083.3,2023-08-09,1096.7,1.2369611372657685,strict_gakutto_next_open,3
9418,2025-09-09,2025-09-10,2092.0,2025-09-22,2125.0,1.5774378585086124,strict_gakutto_next_open,7
9424,2017-11-13,2017-11-14,133.0,2017-11-15,129.01,-3.0000000000000027,stop_-3%,1
9424,2020-05-08,2020-05-11,155.0,2020-06-01,174.0,12.25806451612903,max15_next_open,15
9424,2022-03-14,2022-03-15,180.0,2022-04-06,201.0,11.66666666666667,max15_next_open,15
9424,2022-12-12,2022-12-13,220.0,2022-12-20,216.0,-1.8181818181818188,strict_gakutto_next_open,5
9424,2023-03-24,2023-03-27,240.0,2023-04-14,256.0,6.666666666666665,strict_gakutto_next_open,14
9424,2023-04-26,2023-04-27,252.0,2023-05-22,284.0,12.698412698412698,strict_gakutto_next_open,14
9424,2023-07-31,2023-08-01,241.0,2023-08-03,233.76999999999998,-3.0000000000000027,stop_-3%,2
9424,2024-04-23,2024-04-24,200.0,2024-05-14,197.0,-1.5000000000000013,strict_gakutto_next_open,11
9424,2025-06-30,2025-07-01,161.0,2025-07-01,156.17,-3.0000000000000027,stop_-3%,0
9432,2020-10-07,2020-10-08,91.8,2020-10-20,89.0,-3.05010893246187,stop_gap,8
9432,2021-12-07,2021-12-08,126.6,2021-12-13,124.5,-1.6587677725118488,strict_gakutto_next_open,3
9432,2022-06-22,2022-06-23,158.0,2022-06-30,155.8,-1.3924050632911356,strict_gakutto_next_open,5
9433,2019-01-04,2019-01-07,1349.3,2019-01-29,1346.0,-0.2445712591714222,strict_gakutto_next_open,15
9434,2024-10-04,2024-10-07,195.0,2024-10-11,189.15,-2.9999999999999916,stop_-3%,4
9435,2017-07-19,2017-07-20,11690.0,2017-08-10,12450.0,6.501283147989745,max15_next_open,15
9435,2019-05-16,2019-05-17,20280.0,2019-05-28,22700.0,11.932938856015785,strict_gakutto_next_open,7
9435,2019-09-19,2019-09-20,24700.0,2019-09-20,23959.0,-3.0000000000000027,stop_-3%,0
9435,2020-10-27,2020-10-28,24220.0,2020-11-17,25930.0,7.060280759702731,strict_gakutto_next_open,13
9435,2021-08-06,2021-08-10,18850.0,2021-08-17,19000.0,0.7957559681697646,strict_gakutto_next_open,5
9435,2022-10-04,2022-10-05,17800.0,2022-10-24,17780.0,-0.11235955056180247,strict_gakutto_next_open,12
9435,2025-11-10,2025-11-11,41920.0,2025-11-19,42050.0,0.31011450381679406,strict_gakutto_next_open,6
9438,2018-04-19,2018-04-20,650.0,2018-05-01,650.0,0.0,strict_gakutto_next_open,6
9438,2018-06-04,2018-06-05,663.0,2018-06-13,660.0,-0.4524886877828038,strict_gakutto_next_open,6
9438,2019-11-05,2019-11-06,735.0,2019-11-06,712.9499999999999,-3.0000000000000138,stop_-3%,0
9438,2020-04-30,2020-05-01,582.0,2020-05-27,606.0,4.123711340206193,max15_next_open,15
9438,2021-01-05,2021-01-06,853.0,2021-01-07,827.41,-3.0000000000000027,stop_-3%,1
9438,2026-05-08,2026-05-11,620.0,2026-05-12,601.4,-3.0000000000000027,stop_-3%,1
9449,2016-12-13,2016-12-14,1510.0,2016-12-16,1464.7,-2.9999999999999916,stop_-3%,2
9449,2019-10-21,2019-10-23,1781.0,2019-11-14,2156.0,21.055586749017397,max15_next_open,15
9449,2020-01-07,2020-01-08,2107.0,2020-01-20,2199.0,4.366397721879456,strict_gakutto_next_open,7
9449,2020-07-21,2020-07-22,2945.0,2020-08-05,3080.0,4.584040747028872,strict_gakutto_next_open,8
9449,2020-12-11,2020-12-14,2951.0,2020-12-16,2862.47,-3.0000000000000027,stop_-3%,2
9449,2023-03-17,2023-03-20,2606.0,2023-03-28,2577.0,-1.112816577129705,strict_gakutto_next_open,5
9449,2024-07-29,2024-07-30,2509.0,2024-07-31,2433.73,-3.0000000000000027,stop_-3%,1
9468,2018-01-24,2018-01-25,712.0,2018-01-31,690.64,-3.0000000000000027,stop_-3%,4
9468,2019-03-22,2019-03-25,597.5,2019-03-29,579.5749999999999,-3.0000000000000138,stop_-3%,4
9468,2019-09-19,2019-09-20,781.5,2019-09-27,758.055,-3.0000000000000027,stop_-3%,4
9468,2020-10-28,2020-10-29,1421.5,2020-11-20,1550.0,9.03974674639465,max15_next_open,15
9468,2021-07-21,2021-07-26,2192.5,2021-07-28,2126.725,-3.0000000000000027,stop_-3%,2
9468,2022-10-18,2022-10-19,2673.0,2022-11-04,2486.0,-6.995884773662553,stop_gap,11
9468,2025-06-04,2025-06-05,3720.0,2025-06-12,3683.0,-0.9946236559139732,strict_gakutto_next_open,5
9470,2017-11-09,2017-11-10,825.0,2017-12-04,1056.3,28.03636363636364,max15_next_open,15
9470,2020-06-19,2020-06-22,1553.0,2020-06-23,1506.4099999999999,-3.0000000000000138,stop_-3%,1
9470,2021-05-07,2021-05-10,1410.0,2021-05-12,1394.0,-1.134751773049647,strict_gakutto_next_open,2
9470,2022-02-28,2022-03-01,1030.0,2022-03-02,999.1,-3.0000000000000027,stop_-3%,1
9474,2020-09-03,2020-09-04,1111.0,2020-09-16,1150.0,3.5103510351035094,strict_gakutto_next_open,8
9474,2021-01-27,2021-01-28,1190.0,2021-02-17,1343.0,12.857142857142856,strict_gakutto_next_open,13
9474,2021-04-12,2021-04-13,1348.0,2021-04-21,1293.0,-4.080118694362023,strict_gakutto_next_open,6
9474,2022-02-01,2022-02-02,982.0,2022-02-25,1097.0,11.710794297352333,max15_next_open,15
9474,2022-08-05,2022-08-08,956.0,2022-08-16,932.0,-2.5104602510460206,strict_gakutto_next_open,5
9474,2023-04-14,2023-04-17,837.0,2023-05-11,930.0,11.111111111111116,max15_next_open,15
9474,2025-09-03,2025-09-04,1085.0,2025-09-12,1100.0,1.382488479262678,strict_gakutto_next_open,6
9501,2024-02-16,2024-02-19,770.9,2024-03-05,782.0,1.4398754702296124,strict_gakutto_next_open,10
9501,2024-05-20,2024-05-21,984.0,2024-05-24,954.48,-3.0000000000000027,stop_-3%,3
9501,2024-08-30,2024-09-02,703.0,2024-09-04,679.9,-3.285917496443813,stop_gap,2
9501,2024-10-17,2024-10-18,659.0,2024-10-21,634.4,-3.732928679817904,stop_gap,1
9501,2025-05-27,2025-05-28,407.0,2025-05-29,394.78999999999996,-3.0000000000000138,stop_-3%,1
9502,2018-06-26,2018-06-27,1671.0,2018-07-03,1642.5,-1.7055655296229766,strict_gakutto_next_open,4
9502,2025-06-13,2025-06-16,1724.0,2025-06-24,1720.5,-0.20301624129930307,strict_gakutto_next_open,6
9503,2017-02-10,2017-02-13,1266.5,2017-02-16,1228.5049999999999,-3.0000000000000138,stop_-3%,3
9503,2018-03-13,2018-03-14,1285.0,2018-04-05,1473.5,14.669260700389097,max15_next_open,15
9503,2018-08-16,2018-08-17,1554.0,2018-09-07,1559.5,0.35392535392535507,max15_next_open,15
9503,2019-08-28,2019-08-29,1263.0,2019-09-09,1264.0,0.07917656373712667,strict_gakutto_next_open,7
9503,2019-11-21,2019-11-22,1247.5,2019-12-11,1229.5,-1.4428857715430898,strict_gakutto_next_open,13
9503,2021-09-09,2021-09-10,1116.0,2021-09-24,1133.5,1.5681003584229414,strict_gakutto_next_open,8
9503,2022-12-07,2022-12-08,1166.0,2022-12-29,1258.0,7.8902229845626115,max15_next_open,15
9504,2018-06-26,2018-06-27,1440.0,2018-07-12,1438.0,-0.1388888888888884,strict_gakutto_next_open,11
9504,2018-12-27,2018-12-28,1427.0,2019-01-25,1510.0,5.816398037841619,max15_next_open,15
9504,2020-05-12,2020-05-13,1469.0,2020-05-26,1479.0,0.6807351940095296,strict_gakutto_next_open,9
9504,2022-03-16,2022-03-17,901.0,2022-03-28,890.0,-1.220865704772478,strict_gakutto_next_open,6
9504,2022-09-09,2022-09-12,832.0,2022-09-14,800.0,-3.8461538461538436,stop_gap,2
9504,2023-07-21,2023-07-24,965.0,2023-08-03,970.0,0.5181347150259086,strict_gakutto_next_open,8
9504,2023-12-27,2023-12-28,990.3,2024-01-19,1036.5,4.665252953650412,strict_gakutto_next_open,12
9505,2018-06-26,2018-06-27,1116.0,2018-07-03,1090.0,-2.3297491039426577,strict_gakutto_next_open,4
9505,2021-06-08,2021-06-09,631.0,2021-06-18,623.0,-1.267828843106178,strict_gakutto_next_open,7
9505,2021-10-06,2021-10-07,612.0,2021-10-12,593.64,-3.0000000000000027,stop_-3%,3
9505,2022-04-11,2022-04-12,538.0,2022-04-22,540.0,0.3717472118959009,strict_gakutto_next_open,8
9505,2022-09-09,2022-09-12,511.0,2022-09-14,495.66999999999996,-3.0000000000000027,stop_-3%,2
9506,2018-03-13,2018-03-14,1393.0,2018-03-26,1351.21,-3.0000000000000027,stop_-3%,7
9506,2019-06-28,2019-07-01,1089.0,2019-07-09,1105.0,1.469237832874204,strict_gakutto_next_open,6
9506,2022-04-11,2022-04-12,730.0,2022-04-19,725.0,-0.6849315068493178,strict_gakutto_next_open,5
9506,2022-07-28,2022-07-29,742.0,2022-08-01,677.0,-8.760107816711592,stop_gap,1
9506,2023-07-21,2023-07-24,881.0,2023-08-08,956.4,8.558456299659479,strict_gakutto_next_open,11
9506,2026-04-28,2026-04-30,1139.0,2026-04-30,1104.83,-3.0000000000000027,stop_-3%,0
9507,2016-11-15,2016-11-16,1000.0,2016-12-06,1054.0,5.400000000000005,strict_gakutto_next_open,13
9507,2018-07-06,2018-07-09,1489.0,2018-07-31,1553.0,4.298186702484896,max15_next_open,15
9507,2022-02-08,2022-02-09,799.0,2022-03-04,910.0,13.892365456821022,max15_next_open,15
9507,2022-05-06,2022-05-09,783.0,2022-05-17,794.0,1.404853128991057,strict_gakutto_next_open,6
9507,2022-05-25,2022-05-26,796.0,2022-05-30,772.12,-3.0000000000000027,stop_-3%,2
9507,2023-03-24,2023-03-27,747.0,2023-03-28,724.59,-2.9999999999999916,stop_-3%,1
9507,2023-12-27,2023-12-28,1008.0,2024-01-18,1050.0,4.166666666666674,strict_gakutto_next_open,11
9508,2018-02-16,2018-02-19,1199.0,2018-02-27,1220.0,1.7514595496246788,strict_gakutto_next_open,6
9508,2018-08-16,2018-08-17,1261.0,2018-08-22,1230.0,-2.4583663758921515,strict_gakutto_next_open,3
9508,2019-01-04,2019-01-07,1330.0,2019-01-29,1354.0,1.8045112781954975,max15_next_open,15
9508,2022-03-16,2022-03-17,868.0,2022-03-31,841.0,-3.1105990783410142,stop_gap,9
9508,2023-12-27,2023-12-28,1010.5,2024-01-24,1056.5,4.5522018802572894,max15_next_open,15
9508,2026-04-28,2026-04-30,1729.5,2026-05-19,1732.0,0.14455044810639528,strict_gakutto_next_open,10
9509,2017-03-23,2017-03-24,808.0,2017-04-12,783.76,-3.0000000000000027,stop_-3%,13
9509,2017-12-29,2018-01-04,745.0,2018-01-15,732.0,-1.744966442953022,strict_gakutto_next_open,6
9509,2018-01-24,2018-01-25,731.0,2018-01-31,720.0,-1.5047879616963078,strict_gakutto_next_open,4
9509,2022-05-25,2022-05-26,504.0,2022-05-30,488.88,-3.0000000000000027,stop_-3%,2
9509,2023-03-24,2023-03-27,481.0,2023-04-17,509.0,5.8212058212058215,max15_next_open,15
9509,2023-12-27,2023-12-28,619.9,2024-01-19,653.5,5.420229069204718,strict_gakutto_next_open,12
9509,2024-08-30,2024-09-02,1014.0,2024-09-17,983.5799999999999,-3.0000000000000027,stop_-3%,10
9509,2024-12-18,2024-12-19,826.8,2024-12-20,801.996,-2.9999999999999916,stop_-3%,1
9509,2025-02-21,2025-02-25,728.3,2025-03-18,840.3,15.378278182067827,max15_next_open,15
9511,2018-01-24,2018-01-25,2136.4,2018-02-01,2116.6,-0.9267927354428052,strict_gakutto_next_open,5
9511,2018-12-27,2018-12-28,2078.1,2018-12-28,2015.7569999999998,-3.0000000000000027,stop_-3%,0
9511,2024-12-24,2024-12-25,943.0,2025-01-09,938.0,-0.5302226935312793,strict_gakutto_next_open,7
9511,2025-12-10,2025-12-11,1070.0,2025-12-11,1037.8999999999999,-3.0000000000000138,stop_-3%,0
9511,2026-06-29,2026-06-30,911.0,2026-07-14,910.0,-0.1097694840834218,strict_gakutto_next_open,10
9513,2019-07-25,2019-07-26,2468.0,2019-08-01,2393.96,-3.0000000000000027,stop_-3%,4
9517,2017-07-27,2017-07-28,983.0,2017-08-10,996.0,1.322482197355046,strict_gakutto_next_open,9
9517,2017-10-30,2017-10-31,1100.0,2017-11-09,1101.0,0.09090909090909705,strict_gakutto_next_open,6
9517,2018-02-01,2018-02-02,955.0,2018-02-05,920.0,-3.6649214659685847,stop_gap,1
9517,2019-07-25,2019-07-26,1081.0,2019-08-05,1048.57,-3.0000000000000027,stop_-3%,6
9517,2021-02-26,2021-03-01,1740.0,2021-03-02,1687.8,-3.0000000000000027,stop_-3%,1
9517,2023-05-08,2023-05-09,1791.0,2023-05-15,1371.0,-23.450586264656614,stop_gap,4
9517,2026-04-24,2026-04-27,990.0,2026-05-12,1063.0,7.373737373737366,strict_gakutto_next_open,7
9517,2026-09-07,2026-09-08,866.0,2026-09-10,840.02,-3.0000000000000027,stop_-3%,2
9519,2023-03-06,2023-03-07,2148.0,2023-03-13,2076.0,-3.3519553072625663,stop_gap,4
9519,2023-05-09,2023-05-10,1745.0,2023-05-10,1692.6499999999999,-3.0000000000000027,stop_-3%,0
9519,2025-08-05,2025-08-06,736.0,2025-08-28,888.0,20.65217391304348,max15_next_open,15
9519,2026-09-09,2026-09-10,897.0,2026-09-14,870.09,-2.9999999999999916,stop_-3%,2
9531,2017-08-30,2017-08-31,2887.0,2017-09-06,2823.0,-2.2168340838240375,strict_gakutto_next_open,4
9531,2019-04-26,2019-05-07,2830.0,2019-05-07,2745.1,-3.0000000000000027,stop_-3%,0
9531,2020-05-27,2020-05-28,2563.0,2020-06-12,2486.0,-3.0042918454935674,stop_gap,11
9531,2021-12-07,2021-12-08,2030.0,2021-12-24,2093.0,3.103448275862064,strict_gakutto_next_open,12
9531,2022-10-04,2022-10-05,2542.0,2022-10-19,2536.0,-0.2360346184106965,strict_gakutto_next_open,9
9531,2022-11-18,2022-11-21,2516.0,2022-12-01,2531.0,0.59618441971383,strict_gakutto_next_open,7
9531,2024-01-31,2024-02-01,3380.0,2024-02-06,3278.6,-3.0000000000000027,stop_-3%,3
9531,2024-02-19,2024-02-20,3253.0,2024-03-13,3315.0,1.9059329849369755,strict_gakutto_next_open,15
9531,2025-04-10,2025-04-11,4625.0,2025-04-18,4692.0,1.4486486486486427,strict_gakutto_next_open,5
9532,2018-08-07,2018-08-08,2187.0,2018-08-22,2131.0,-2.5605852766346637,strict_gakutto_next_open,10
9532,2021-06-08,2021-06-09,2084.0,2021-06-21,2051.0,-1.5834932821497172,strict_gakutto_next_open,8
9532,2022-10-04,2022-10-05,2230.0,2022-10-11,2193.0,-1.6591928251121102,strict_gakutto_next_open,3
9532,2024-05-31,2024-06-03,3572.0,2024-06-04,3464.8399999999997,-3.0000000000000138,stop_-3%,1
9532,2024-07-16,2024-07-17,3446.0,2024-07-25,3379.0,-1.9442832269297772,strict_gakutto_next_open,6
9532,2026-08-12,2026-08-13,5512.0,2026-08-20,5500.0,-0.2177068214804012,strict_gakutto_next_open,5
9533,2019-08-29,2019-08-30,1015.0,2019-09-09,998.8,-1.5960591133004964,strict_gakutto_next_open,6
9533,2021-03-05,2021-03-08,1607.5,2021-03-19,1612.5,0.3110419906687367,strict_gakutto_next_open,9
9533,2021-09-03,2021-09-06,1295.0,2021-09-29,1277.5,-1.3513513513513487,strict_gakutto_next_open,15
9533,2022-01-04,2022-01-05,756.3,2022-01-17,750.0,-0.8330027766759174,strict_gakutto_next_open,7
9533,2022-09-09,2022-09-12,780.0,2022-09-14,751.3,-3.679487179487184,stop_gap,2
9533,2022-12-28,2022-12-29,637.3,2023-01-04,618.1809999999999,-3.0000000000000027,stop_-3%,2
9533,2025-09-25,2025-09-26,1085.5,2025-10-14,1062.5,-2.1188392445877446,strict_gakutto_next_open,11
9533,2026-06-08,2026-06-09,1232.0,2026-06-18,1243.0,0.8928571428571397,strict_gakutto_next_open,7
9533,2026-06-29,2026-06-30,1224.5,2026-07-10,1216.5,-0.6533278889342631,strict_gakutto_next_open,8
9534,2019-06-27,2019-06-28,288.6,2019-07-22,294.0,1.8711018711018657,max15_next_open,15
9535,2018-03-27,2018-03-28,366.0,2018-04-03,374.0,2.1857923497267784,strict_gakutto_next_open,4
9535,2019-05-16,2019-05-17,342.0,2019-05-30,336.0,-1.7543859649122862,strict_gakutto_next_open,9
9535,2020-10-27,2020-10-28,367.0,2020-11-05,361.0,-1.6348773841961872,strict_gakutto_next_open,5
9536,2018-09-07,2018-09-10,2597.0,2018-10-02,2700.0,3.9661147477858982,strict_gakutto_next_open,14
9536,2018-10-18,2018-10-19,2601.0,2018-10-26,2582.0,-0.7304882737408702,strict_gakutto_next_open,5
9536,2019-12-13,2019-12-16,2574.0,2019-12-24,2592.0,0.6993006993007089,strict_gakutto_next_open,6
9536,2022-10-19,2022-10-20,1677.0,2022-11-02,1679.0,0.11926058437685683,strict_gakutto_next_open,9
9536,2024-10-29,2024-10-30,1771.0,2024-11-06,1751.0,-1.1293054771315592,strict_gakutto_next_open,4
9543,2019-03-15,2019-03-18,925.0,2019-03-25,897.25,-3.0000000000000027,stop_-3%,4
9543,2021-10-22,2021-10-25,1250.0,2021-10-28,1211.0,-3.1200000000000006,stop_gap,3
9543,2022-04-19,2022-04-20,893.0,2022-04-27,865.0,-3.135498320268759,stop_gap,5
9543,2023-04-13,2023-04-14,1127.0,2023-04-28,1150.0,2.0408163265306145,strict_gakutto_next_open,10
9551,2016-12-06,2016-12-07,1455.0,2016-12-15,1411.35,-3.0000000000000027,stop_-3%,6
9551,2018-10-30,2018-10-31,1436.0,2018-11-21,1532.5,6.720055710306405,max15_next_open,15
9551,2020-02-06,2020-02-07,2172.5,2020-02-10,2107.325,-3.0000000000000138,stop_-3%,1
9551,2020-07-27,2020-07-28,2340.0,2020-08-03,2269.7999999999997,-3.0000000000000138,stop_-3%,4
9551,2022-04-01,2022-04-04,2089.0,2022-04-07,2026.33,-3.0000000000000027,stop_-3%,3
9552,2024-09-19,2024-09-20,2970.0,2024-09-24,2880.9,-2.9999999999999916,stop_-3%,1
9601,2022-04-05,2022-04-06,12700.0,2022-04-06,12319.0,-3.0000000000000027,stop_-3%,0
9601,2022-04-14,2022-04-15,12470.0,2022-04-25,12990.0,4.170008019246185,strict_gakutto_next_open,6
9601,2023-06-28,2023-06-29,11180.0,2023-07-03,10844.6,-2.9999999999999916,stop_-3%,2
9601,2025-02-25,2025-02-26,11800.0,2025-03-06,11780.0,-0.16949152542372614,strict_gakutto_next_open,6
9601,2025-05-19,2025-05-20,13050.0,2025-06-10,13510.0,3.5249042145593767,max15_next_open,15
9601,2026-09-04,2026-09-07,10810.0,2026-09-16,10940.0,1.2025901942645634,strict_gakutto_next_open,7
9602,2017-09-15,2017-09-19,788.0,2017-10-11,786.0,-0.25380710659898,max15_next_open,15
9602,2020-04-08,2020-04-09,670.0,2020-04-22,695.0,3.731343283582089,strict_gakutto_next_open,9
9603,2019-12-27,2019-12-30,3120.0,2020-01-06,3026.4,-2.9999999999999916,stop_-3%,1
9603,2021-07-27,2021-07-28,2468.0,2021-07-29,2393.96,-3.0000000000000027,stop_-3%,1
9603,2022-09-08,2022-09-09,2070.0,2022-09-22,2142.0,3.4782608695652195,strict_gakutto_next_open,8
9603,2023-02-16,2023-02-17,2064.0,2023-02-27,2004.0,-2.9069767441860517,strict_gakutto_next_open,5
9603,2023-05-17,2023-05-18,2041.0,2023-05-22,1985.0,-2.7437530622243966,strict_gakutto_next_open,2
9603,2024-05-14,2024-05-15,1740.0,2024-05-22,1742.0,0.11494252873562871,strict_gakutto_next_open,5
9603,2025-05-27,2025-05-28,1618.0,2025-06-03,1569.46,-3.0000000000000027,stop_-3%,4
9603,2025-09-24,2025-09-25,1434.0,2025-10-01,1390.98,-3.0000000000000027,stop_-3%,4
9605,2016-11-11,2016-11-14,1638.0,2016-11-30,1822.0,11.233211233211238,strict_gakutto_next_open,11
9605,2017-11-08,2017-11-09,2500.0,2017-11-10,2418.0,-3.280000000000005,stop_gap,1
9605,2018-01-04,2018-01-05,2348.0,2018-01-19,2294.0,-2.2998296422487186,strict_gakutto_next_open,9
9605,2018-09-13,2018-09-14,2566.0,2018-10-10,2740.0,6.780982073265784,strict_gakutto_next_open,15
9605,2023-05-31,2023-06-01,3546.0,2023-06-13,3654.0,3.0456852791878264,strict_gakutto_next_open,8
